timestamp,image,cve_id,severity,run_number,yaml_valid,version_updated,matches_fixed_version,latency_seconds,error
2026-07-15T10:28:42.774238,nginx:1.14.0,CVE-2021-3618,HIGH,1,True,True,False,22.73,
2026-07-15T10:29:05.507410,nginx:1.14.0,CVE-2021-3618,HIGH,2,True,True,False,7.04,
2026-07-15T10:29:12.544880,nginx:1.14.0,CVE-2021-3618,HIGH,3,True,True,False,7.13,
2026-07-15T10:29:20.686815,nginx:1.15.0,CVE-2021-3618,HIGH,1,True,True,False,10.23,
2026-07-15T10:29:30.915373,nginx:1.15.0,CVE-2021-3618,HIGH,2,True,True,False,7.29,
2026-07-15T10:29:38.208071,nginx:1.15.0,CVE-2021-3618,HIGH,3,True,True,False,7.12,
2026-07-15T10:29:46.283884,nginx:1.16.0,CVE-2021-3618,HIGH,1,True,True,False,9.99,
2026-07-15T10:29:56.271010,nginx:1.16.0,CVE-2021-3618,HIGH,2,True,True,False,7.1,
2026-07-15T10:30:03.371459,nginx:1.16.0,CVE-2021-3618,HIGH,3,True,True,False,7.0,
2026-07-15T10:30:10.757981,httpd:2.4.54,CVE-2022-3715,HIGH,1,True,True,False,11.21,
2026-07-15T10:30:21.966186,httpd:2.4.54,CVE-2022-3715,HIGH,2,True,True,False,7.58,
2026-07-15T10:30:29.550301,httpd:2.4.54,CVE-2022-3715,HIGH,3,True,True,False,7.6,
2026-07-15T10:30:37.149068,httpd:2.4.54,CVE-2026-53615,HIGH,1,True,True,False,11.35,
2026-07-15T10:30:48.500821,httpd:2.4.54,CVE-2026-53615,HIGH,2,True,True,False,7.49,
2026-07-15T10:30:55.994680,httpd:2.4.54,CVE-2026-53615,HIGH,3,True,True,False,7.44,
2026-07-15T10:31:03.430334,httpd:2.4.54,CVE-2022-1304,HIGH,1,True,False,False,12.22,
2026-07-15T10:31:15.652262,httpd:2.4.54,CVE-2022-1304,HIGH,2,True,False,False,8.07,
2026-07-15T10:31:23.725807,httpd:2.4.54,CVE-2022-1304,HIGH,3,True,False,False,8.1,
2026-07-15T10:31:31.827314,httpd:2.4.54,CVE-2025-68973,HIGH,1,True,False,False,12.46,
2026-07-15T10:31:44.284603,httpd:2.4.54,CVE-2025-68973,HIGH,2,True,False,False,8.48,
2026-07-15T10:31:52.761827,httpd:2.4.54,CVE-2025-68973,HIGH,3,True,False,False,8.23,
2026-07-15T10:32:00.987509,httpd:2.4.54,CVE-2026-41992,HIGH,1,True,True,False,11.25,
2026-07-15T10:32:12.238897,httpd:2.4.54,CVE-2026-41992,HIGH,2,True,True,False,7.52,
2026-07-15T10:32:19.756821,httpd:2.4.54,CVE-2026-41992,HIGH,3,True,True,False,7.42,
2026-07-15T10:32:28.075209,redis:5.0.0,CVE-2019-3462,HIGH,1,True,True,True,11.09,
2026-07-15T10:32:39.162719,redis:5.0.0,CVE-2019-3462,HIGH,2,True,True,True,7.14,
2026-07-15T10:32:46.306637,redis:5.0.0,CVE-2019-3462,HIGH,3,True,True,True,6.98,
2026-07-15T10:32:53.286657,redis:5.0.0,CVE-2016-2779,HIGH,1,True,True,False,10.89,
2026-07-15T10:33:04.179679,redis:5.0.0,CVE-2016-2779,HIGH,2,True,True,False,7.13,
2026-07-15T10:33:11.307846,redis:5.0.0,CVE-2016-2779,HIGH,3,True,True,False,6.9,
2026-07-15T10:33:18.205713,redis:5.0.0,CVE-2022-1664,CRITICAL,1,True,True,True,10.89,
2026-07-15T10:33:29.091130,redis:5.0.0,CVE-2022-1664,CRITICAL,2,True,True,True,7.02,
2026-07-15T10:33:36.111332,redis:5.0.0,CVE-2022-1664,CRITICAL,3,True,True,True,7.16,
2026-07-15T10:33:43.272713,redis:5.0.0,CVE-2022-1304,HIGH,1,True,True,False,10.32,
2026-07-15T10:33:53.593388,redis:5.0.0,CVE-2022-1304,HIGH,2,True,True,False,7.22,
2026-07-15T10:34:00.813364,redis:5.0.0,CVE-2022-1304,HIGH,3,True,True,False,7.12,
2026-07-15T10:34:07.934374,redis:5.0.0,CVE-2022-1304,HIGH,1,True,True,False,7.21,
2026-07-15T10:34:15.142598,redis:5.0.0,CVE-2022-1304,HIGH,2,True,True,False,7.02,
2026-07-15T10:34:22.158065,redis:5.0.0,CVE-2022-1304,HIGH,3,True,True,False,7.12,
2026-07-15T10:34:30.830185,python:3.6.0,CVE-2019-3462,HIGH,1,True,True,True,10.88,
2026-07-15T10:34:41.711353,python:3.6.0,CVE-2019-3462,HIGH,2,True,True,True,7.57,
2026-07-15T10:34:49.281224,python:3.6.0,CVE-2019-3462,HIGH,3,True,True,True,7.25,
2026-07-15T10:34:56.534391,python:3.6.0,CVE-2019-9924,HIGH,1,True,False,False,11.48,
2026-07-15T10:35:08.017481,python:3.6.0,CVE-2019-9924,HIGH,2,True,False,False,7.83,
2026-07-15T10:35:15.843177,python:3.6.0,CVE-2019-9924,HIGH,3,True,False,False,7.52,
2026-07-15T10:35:23.362948,python:3.6.0,CVE-2014-9939,CRITICAL,1,True,True,False,10.95,
2026-07-15T10:35:34.313552,python:3.6.0,CVE-2014-9939,CRITICAL,2,True,True,False,7.05,
2026-07-15T10:35:41.359673,python:3.6.0,CVE-2014-9939,CRITICAL,3,True,True,False,6.95,
2026-07-15T10:35:48.309349,python:3.6.0,CVE-2017-6969,CRITICAL,1,True,True,False,10.96,
2026-07-15T10:35:59.265737,python:3.6.0,CVE-2017-6969,CRITICAL,2,True,True,False,7.06,
2026-07-15T10:36:06.328902,python:3.6.0,CVE-2017-6969,CRITICAL,3,True,True,False,6.97,
2026-07-15T10:36:13.298682,python:3.6.0,CVE-2017-7226,CRITICAL,1,True,True,False,10.88,
2026-07-15T10:36:24.182902,python:3.6.0,CVE-2017-7226,CRITICAL,2,True,True,False,7.03,
2026-07-15T10:36:31.215209,python:3.6.0,CVE-2017-7226,CRITICAL,3,True,True,False,6.89,
