timestamp,image,cve_id,severity,run_number,yaml_valid,latency_seconds,error
2026-07-13T12:05:15.819829,nginx:1.14.0,CVE-2019-3462,HIGH,1,True,19.57,
2026-07-13T12:05:35.387188,nginx:1.14.0,CVE-2019-3462,HIGH,2,True,6.2,
2026-07-13T12:05:41.589942,nginx:1.14.0,CVE-2019-3462,HIGH,3,True,6.31,
2026-07-13T12:05:47.903331,nginx:1.14.0,CVE-2016-2779,HIGH,1,True,11.98,
2026-07-13T12:05:59.879582,nginx:1.14.0,CVE-2016-2779,HIGH,2,True,6.5,
2026-07-13T12:06:06.382875,nginx:1.14.0,CVE-2016-2779,HIGH,3,True,6.24,
2026-07-13T12:06:12.620679,nginx:1.14.0,CVE-2022-1664,CRITICAL,1,True,12.0,
2026-07-13T12:06:24.624801,nginx:1.14.0,CVE-2022-1664,CRITICAL,2,True,6.31,
2026-07-13T12:06:30.930580,nginx:1.14.0,CVE-2022-1664,CRITICAL,3,True,6.24,
2026-07-13T12:06:38.344946,nginx:1.15.0,CVE-2019-3462,HIGH,1,True,11.44,
2026-07-13T12:06:49.787271,nginx:1.15.0,CVE-2019-3462,HIGH,2,True,6.44,
2026-07-13T12:06:56.226589,nginx:1.15.0,CVE-2019-3462,HIGH,3,True,6.4,
2026-07-13T12:07:02.622003,nginx:1.15.0,CVE-2016-2779,HIGH,1,True,11.2,
2026-07-13T12:07:13.818750,nginx:1.15.0,CVE-2016-2779,HIGH,2,True,6.26,
2026-07-13T12:07:20.079080,nginx:1.15.0,CVE-2016-2779,HIGH,3,True,6.26,
2026-07-13T12:07:26.343800,nginx:1.15.0,CVE-2022-1664,CRITICAL,1,True,11.4,
2026-07-13T12:07:37.740847,nginx:1.15.0,CVE-2022-1664,CRITICAL,2,True,6.26,
2026-07-13T12:07:44.001061,nginx:1.15.0,CVE-2022-1664,CRITICAL,3,True,6.46,
2026-07-13T12:07:51.381231,nginx:1.16.0,CVE-2016-2779,HIGH,1,True,11.13,
2026-07-13T12:08:02.511597,nginx:1.16.0,CVE-2016-2779,HIGH,2,True,6.34,
2026-07-13T12:08:08.850032,nginx:1.16.0,CVE-2016-2779,HIGH,3,True,6.45,
2026-07-13T12:08:15.295573,nginx:1.16.0,CVE-2022-1664,CRITICAL,1,True,11.38,
2026-07-13T12:08:26.673948,nginx:1.16.0,CVE-2022-1664,CRITICAL,2,True,6.38,
2026-07-13T12:08:33.056270,nginx:1.16.0,CVE-2022-1664,CRITICAL,3,True,6.1,
2026-07-13T12:08:39.158128,nginx:1.16.0,CVE-2022-1304,HIGH,1,True,11.89,
2026-07-13T12:08:51.047275,nginx:1.16.0,CVE-2022-1304,HIGH,2,True,6.35,
2026-07-13T12:08:57.397246,nginx:1.16.0,CVE-2022-1304,HIGH,3,True,6.41,
2026-07-13T12:09:04.186528,httpd:2.4.54,CVE-2022-3715,HIGH,1,True,12.23,
2026-07-13T12:09:16.418869,httpd:2.4.54,CVE-2022-3715,HIGH,2,True,6.84,
2026-07-13T12:09:23.262309,httpd:2.4.54,CVE-2022-3715,HIGH,3,True,6.73,
2026-07-13T12:09:29.988809,httpd:2.4.54,CVE-2026-53615,HIGH,1,True,12.28,
2026-07-13T12:09:42.266785,httpd:2.4.54,CVE-2026-53615,HIGH,2,True,6.62,
2026-07-13T12:09:48.891593,httpd:2.4.54,CVE-2026-53615,HIGH,3,True,6.56,
2026-07-13T12:09:55.451201,httpd:2.4.54,CVE-2022-1304,HIGH,1,True,12.95,
2026-07-13T12:10:08.396599,httpd:2.4.54,CVE-2022-1304,HIGH,2,True,7.2,
2026-07-13T12:10:15.594209,httpd:2.4.54,CVE-2022-1304,HIGH,3,True,7.37,
2026-07-13T12:10:23.845974,redis:5.0.0,CVE-2019-3462,HIGH,1,True,11.62,
2026-07-13T12:10:35.467271,redis:5.0.0,CVE-2019-3462,HIGH,2,True,6.25,
2026-07-13T12:10:41.713410,redis:5.0.0,CVE-2019-3462,HIGH,3,True,6.45,
2026-07-13T12:10:48.166864,redis:5.0.0,CVE-2016-2779,HIGH,1,True,11.24,
2026-07-13T12:10:59.403989,redis:5.0.0,CVE-2016-2779,HIGH,2,True,6.4,
2026-07-13T12:11:05.807346,redis:5.0.0,CVE-2016-2779,HIGH,3,True,6.32,
2026-07-13T12:11:12.132001,redis:5.0.0,CVE-2022-1664,CRITICAL,1,True,11.52,
2026-07-13T12:11:23.655781,redis:5.0.0,CVE-2022-1664,CRITICAL,2,True,6.22,
2026-07-13T12:11:29.879830,redis:5.0.0,CVE-2022-1664,CRITICAL,3,True,6.33,
2026-07-13T12:11:37.717484,python:3.6.0,CVE-2019-3462,HIGH,1,True,12.12,
2026-07-13T12:11:49.841022,python:3.6.0,CVE-2019-3462,HIGH,2,True,6.66,
2026-07-13T12:11:56.498321,python:3.6.0,CVE-2019-3462,HIGH,3,True,6.76,
2026-07-13T12:12:03.262651,python:3.6.0,CVE-2019-9924,HIGH,1,True,12.37,
2026-07-13T12:12:15.628354,python:3.6.0,CVE-2019-9924,HIGH,2,True,6.78,
2026-07-13T12:12:22.412781,python:3.6.0,CVE-2019-9924,HIGH,3,True,7.04,
2026-07-13T12:12:29.451589,python:3.6.0,CVE-2014-9939,CRITICAL,1,True,11.76,
2026-07-13T12:12:41.212971,python:3.6.0,CVE-2014-9939,CRITICAL,2,True,6.34,
2026-07-13T12:12:47.551340,python:3.6.0,CVE-2014-9939,CRITICAL,3,True,6.23,
